landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.6502190232276917,0.8612881898880005,4.4865305426355917e-07,0.583884596824646,0.8182307481765747,-0.016340026631951332,0.5301436185836792,0.7113245725631714,-0.012124559842050076,0.5607985258102417,0.6137420535087585,-0.008787645027041435,0.613897979259491,0.5830174088478088,-0.0059960829094052315,0.5027827620506287,0.5988926291465759,0.013685701414942741,0.44902634620666504,0.5108219385147095,0.010988702066242695,0.41831061244010925,0.4548572301864624,0.0020489669404923916,0.3925606310367584,0.4061337113380432,-0.008494473062455654,0.5443143844604492,0.5663443207740784,0.004970409441739321,0.5058188438415527,0.4457160234451294,0.006373356096446514,0.48134639859199524,0.36975592374801636,-0.004681564401835203,0.46292540431022644,0.30640679597854614,-0.015170740894973278,0.5926297903060913,0.5697755813598633,-0.00903353001922369,0.5735505819320679,0.45572540163993835,-0.018598811700940132,0.5604655146598816,0.37706345319747925,-0.04048967361450195,0.5498209595680237,0.30776169896125793,-0.057966623455286026,0.6429589986801147,0.5978237986564636,-0.025525761768221855,0.647576630115509,0.5100765824317932,-0.039266351610422134,0.6566261053085327,0.46588602662086487,-0.04789584130048752,0.6661516427993774,0.43053096532821655,-0.05591340363025665
0.6500251293182373,0.8610100746154785,4.376896356461657e-07,0.5841414332389832,0.8178268074989319,-0.017140373587608337,0.5302322506904602,0.7104837894439697,-0.012068948708474636,0.5619456171989441,0.6143469214439392,-0.007467360235750675,0.6161065697669983,0.5824958086013794,-0.003303952980786562,0.5027463436126709,0.5976307392120361,0.014114146120846272,0.448480486869812,0.5100069046020508,0.011367683298885822,0.41837751865386963,0.4546014666557312,0.0023974599316716194,0.3919144570827484,0.4058627188205719,-0.007689197082072496,0.5446023344993591,0.5645843744277954,0.005645643454045057,0.5066335797309875,0.44314879179000854,0.008356178179383278,0.4816342890262604,0.3678230941295624,-0.0009112198604270816,0.46211498975753784,0.30589810013771057,-0.009878361597657204,0.5928701758384705,0.5673655867576599,-0.008424164727330208,0.574862539768219,0.4534781575202942,-0.01709704101085663,0.560718834400177,0.37559670209884644,-0.037205543369054794,0.5489519834518433,0.30557265877723694,-0.05336705595254898,0.6423367857933044,0.5968488454818726,-0.025191307067871094,0.6453791856765747,0.5132755041122437,-0.03761515021324158,0.6544634103775024,0.4799070954322815,-0.04314783215522766,0.6649150252342224,0.45465725660324097,-0.048779308795928955
0.6492440700531006,0.8613302111625671,4.1704788600327447e-07,0.5836288928985596,0.8170920610427856,-0.017439723014831543,0.5294011235237122,0.708733081817627,-0.01120103057473898,0.5609001517295837,0.6120185852050781,-0.005125361494719982,0.6153104901313782,0.5837664604187012,0.0006613196455873549,0.5024967193603516,0.5964327454566956,0.015194421634078026,0.44828295707702637,0.5094233155250549,0.01329418458044529,0.418377161026001,0.45482462644577026,0.005054481793195009,0.3911225199699402,0.40662574768066406,-0.004639951046556234,0.5449190735816956,0.5638601183891296,0.006201035343110561,0.5068579912185669,0.441825270652771,0.009838193655014038,0.4824485778808594,0.36676323413848877,0.0018949543591588736,0.46318989992141724,0.30483633279800415,-0.006132571492344141,0.5932829976081848,0.567718505859375,-0.008766967803239822,0.5765352845191956,0.4552145004272461,-0.017051897943019867,0.561963677406311,0.37867221236228943,-0.03658931702375412,0.5501512289047241,0.3075854182243347,-0.05244918167591095,0.6428958177566528,0.5990464091300964,-0.026559829711914062,0.6418231725692749,0.520666778087616,-0.037217020988464355,0.6489287614822388,0.5002164244651794,-0.040462542325258255,0.6597968339920044,0.48654723167419434,-0.04490717500448227
0.6543480157852173,0.8608682155609131,3.8967115756349813e-07,0.5813688039779663,0.8115431070327759,-0.016877733170986176,0.5310752391815186,0.7110616564750671,-0.008661375381052494,0.5617049336433411,0.6144590973854065,0.0006864017923362553,0.6157605051994324,0.5906289219856262,0.011529499664902687,0.5031707286834717,0.6016145944595337,0.01866316609084606,0.447812020778656,0.5100959539413452,0.018096821382641792,0.4175330400466919,0.45566365122795105,0.010826162062585354,0.39113420248031616,0.40740060806274414,0.002192521234974265,0.5473554730415344,0.5688979029655457,0.01003980077803135,0.5087745189666748,0.44361674785614014,0.012943889945745468,0.4864353537559509,0.36987823247909546,0.004346429370343685,0.4680260717868805,0.30577215552330017,-0.00346034811809659,0.5942732095718384,0.5713520646095276,-0.004702113568782806,0.5786216855049133,0.45785194635391235,-0.01367256697267294,0.5657505989074707,0.37801992893218994,-0.0344758965075016,0.5531099438667297,0.3031306862831116,-0.0496700145304203,0.64656001329422,0.6044211387634277,-0.022113418206572533,0.6436595320701599,0.5137787461280823,-0.02769731543958187,0.6531204581260681,0.4849618077278137,-0.027539826929569244,0.6651792526245117,0.47409600019454956,-0.029526881873607635
0.6512980461120605,0.8570222854614258,4.3295173668411735e-07,0.5840628743171692,0.8101003766059875,-0.015180030837655067,0.5326230525970459,0.7037712931632996,-0.009027821011841297,0.5647773742675781,0.6120018362998962,-0.0034881539177149534,0.618962824344635,0.58552086353302,0.0013554744655266404,0.5041954517364502,0.5964723229408264,0.016432324424386024,0.4495839476585388,0.5090657472610474,0.015491973608732224,0.41993874311447144,0.45475366711616516,0.007956495508551598,0.3924259841442108,0.40754348039627075,-0.0017839801730588078,0.5469397902488708,0.5654452443122864,0.006723963655531406,0.5097529292106628,0.4446276128292084,0.00908419955521822,0.48788130283355713,0.3711894154548645,-0.0018528375076130033,0.4704599380493164,0.3089112341403961,-0.01236595306545496,0.5954201221466064,0.5695850253105164,-0.008295082487165928,0.5808218121528625,0.45805823802948,-0.018283694982528687,0.5686631798744202,0.37951862812042236,-0.04198573902249336,0.5590555667877197,0.306791752576828,-0.06082957237958908,0.6447224020957947,0.5996313095092773,-0.02540360763669014,0.644921600818634,0.5240747332572937,-0.03756853938102722,0.6515315771102905,0.5024942755699158,-0.043691784143447876,0.6613141298294067,0.48675990104675293,-0.05059049651026726
0.6513195037841797,0.8554779291152954,4.2129420307901455e-07,0.5843765735626221,0.8094167709350586,-0.01627918891608715,0.5324640274047852,0.7028564810752869,-0.009931388311088085,0.5639795660972595,0.6121947169303894,-0.003974926192313433,0.6181821227073669,0.5831325054168701,0.0006261775852181017,0.5037356615066528,0.5933440923690796,0.0155909089371562,0.44910699129104614,0.507704496383667,0.01419109757989645,0.4203750491142273,0.4529990553855896,0.006705857813358307,0.39308902621269226,0.40571290254592896,-0.0029054649639874697,0.5467485785484314,0.5628541707992554,0.005678186658769846,0.509398341178894,0.44181329011917114,0.007924688048660755,0.4869449734687805,0.3674944043159485,-0.0024964737240225077,0.4698749780654907,0.30669429898262024,-0.01200246624648571,0.5958400964736938,0.5685281157493591,-0.009630135260522366,0.5813519358634949,0.45853376388549805,-0.021839430555701256,0.5681740641593933,0.3856924772262573,-0.04697321355342865,0.5603789687156677,0.31709200143814087,-0.06647022068500519,0.646134078502655,0.6014143824577332,-0.026810405775904655,0.6379697918891907,0.5507150292396545,-0.04432736709713936,0.6408778429031372,0.5659221410751343,-0.051367342472076416,0.6522151827812195,0.580436110496521,-0.05773170664906502
0.6491363644599915,0.852721631526947,4.388293461943249e-07,0.5846614241600037,0.811125636100769,-0.014656594023108482,0.5300577878952026,0.7078156471252441,-0.012420435436069965,0.558651864528656,0.6189486384391785,-0.012283658608794212,0.6119688153266907,0.586846113204956,-0.013567166402935982,0.502587080001831,0.5927470922470093,0.012029239907860756,0.4497367739677429,0.5096790790557861,0.006323627661913633,0.41778403520584106,0.45521897077560425,-0.0039209360256791115,0.3904374837875366,0.40779316425323486,-0.015366715379059315,0.5433722734451294,0.5601379871368408,0.0010105993133038282,0.5073192715644836,0.44268620014190674,-0.0013840175233781338,0.48511943221092224,0.36928632855415344,-0.013539671897888184,0.46893802285194397,0.3075290322303772,-0.024571048095822334,0.5907012820243835,0.5629598498344421,-0.015118300914764404,0.5744549632072449,0.4473295211791992,-0.028953606262803078,0.5663219690322876,0.36885470151901245,-0.05136680603027344,0.5612999200820923,0.29931628704071045,-0.06885549426078796,0.6386617422103882,0.5888320207595825,-0.033345241099596024,0.6489897966384888,0.5029535889625549,-0.05127665773034096,0.6616670489311218,0.4595455229282379,-0.06114652380347252,0.674311637878418,0.42234158515930176,-0.06967456638813019
0.6538947224617004,0.8534396290779114,4.2939171862599324e-07,0.5870906114578247,0.8088029026985168,-0.014074763283133507,0.5346380472183228,0.7052937746047974,-0.009984564036130905,0.5645721554756165,0.6103340983390808,-0.006993767339736223,0.6189612746238708,0.5829816460609436,-0.0048409574665129185,0.5070434212684631,0.5947567224502563,0.012979729101061821,0.4550805687904358,0.5072856545448303,0.010043071582913399,0.42574238777160645,0.4523835778236389,0.001080499030649662,0.4002329707145691,0.4046412706375122,-0.009714154526591301,0.5495517253875732,0.5620003938674927,0.00303039513528347,0.5124887228012085,0.44181424379348755,0.0028666157741099596,0.48995792865753174,0.3664283752441406,-0.008974546566605568,0.4731159508228302,0.3043209910392761,-0.020053265616297722,0.5982580184936523,0.5649347305297852,-0.011680892668664455,0.5835694074630737,0.45180898904800415,-0.022226227447390556,0.5715236067771912,0.3741387724876404,-0.044592276215553284,0.5618457198143005,0.30549153685569763,-0.062433160841464996,0.6480667591094971,0.5935587882995605,-0.028423422947525978,0.6516626477241516,0.5110346674919128,-0.04127410054206848,0.6571775078773499,0.47525522112846375,-0.04876887425780296,0.6643459796905518,0.4475175142288208,-0.05642177164554596
0.65409916639328,0.8554549217224121,4.2759495499922195e-07,0.5895001292228699,0.8098001480102539,-0.014809309504926205,0.5376361012458801,0.7034980654716492,-0.009985949844121933,0.5666915774345398,0.6087992191314697,-0.0064228493720293045,0.618871808052063,0.5768545866012573,-0.004001224413514137,0.509600818157196,0.5924974083900452,0.014878343790769577,0.4567207992076874,0.505906879901886,0.012626705691218376,0.426655113697052,0.4503394663333893,0.004363913554698229,0.3996388018131256,0.4017890691757202,-0.005995044019073248,0.5511496663093567,0.5608940124511719,0.004731929395347834,0.5150606036186218,0.4419461190700531,0.006390256807208061,0.49277564883232117,0.36659640073776245,-0.0036776314955204725,0.47632211446762085,0.30528944730758667,-0.013368532061576843,0.6000474691390991,0.5655215382575989,-0.010579070076346397,0.5854870080947876,0.4524117112159729,-0.020942682400345802,0.5736783146858215,0.3768836557865143,-0.04240183159708977,0.566340446472168,0.30926719307899475,-0.05988762900233269,0.6491217017173767,0.5965571999549866,-0.028028711676597595,0.6473758220672607,0.5317041277885437,-0.04316200315952301,0.650806725025177,0.5194854140281677,-0.04987218603491783,0.6595451831817627,0.5092633962631226,-0.05644609406590462
0.6535369753837585,0.8496975302696228,4.04427453304379e-07,0.586642324924469,0.8020616769790649,-0.015128972940146923,0.5372701287269592,0.7034815549850464,-0.011176726780831814,0.5663847327232361,0.6134892702102661,-0.008075058460235596,0.617399275302887,0.5823109149932861,-0.006077780853956938,0.5093411207199097,0.5877935290336609,0.01327821146696806,0.4554900527000427,0.5035503506660461,0.010050317272543907,0.4257735013961792,0.45012569427490234,0.0018244119128212333,0.3981916904449463,0.4035094380378723,-0.008337467908859253,0.5509247183799744,0.5584065914154053,0.0023409256245940924,0.514089822769165,0.4386124610900879,0.0018190017435699701,0.49138835072517395,0.3640965521335602,-0.009316288866102695,0.4740726947784424,0.3035961091518402,-0.019168101251125336,0.5996918678283691,0.5649431943893433,-0.013650557026267052,0.5860804915428162,0.45637622475624084,-0.02687167190015316,0.5730493068695068,0.3832002580165863,-0.05170084536075592,0.5652576088905334,0.31563371419906616,-0.07103736698627472,0.6495998501777649,0.5992101430892944,-0.03137640655040741,0.639609694480896,0.5533049702644348,-0.04817682504653931,0.6373300552368164,0.5720258355140686,-0.0548582561314106,0.6449413299560547,0.5907952785491943,-0.061207063496112823
0.6510195732116699,0.8548550605773926,4.104151116735011e-07,0.5874955654144287,0.8083071708679199,-0.01167324185371399,0.5346319079399109,0.7063364386558533,-0.008600866422057152,0.5628537535667419,0.6181876063346863,-0.008241250179708004,0.6147270202636719,0.5852932333946228,-0.00949537381529808,0.5077354907989502,0.5928310751914978,0.014114346355199814,0.45616722106933594,0.5091823935508728,0.008073275908827782,0.42467382550239563,0.45441895723342896,-0.002451719017699361,0.3972846567630768,0.40718889236450195,-0.0139266112819314,0.5480977892875671,0.5613231062889099,0.002157427603378892,0.513738214969635,0.44535529613494873,-0.0006942744366824627,0.4925749897956848,0.372339129447937,-0.012490412220358849,0.4771912693977356,0.3125315010547638,-0.022969376295804977,0.5949892997741699,0.564143180847168,-0.014649732038378716,0.5798375010490417,0.4495018720626831,-0.02839311957359314,0.5713146924972534,0.371936559677124,-0.04941845312714577,0.5652178525924683,0.30268535017967224,-0.06568560004234314,0.6424818634986877,0.5898517370223999,-0.0333336666226387,0.6543174982070923,0.502957284450531,-0.05137602984905243,0.6671501398086548,0.45648646354675293,-0.060841817408800125,0.679259181022644,0.41569095849990845,-0.06871061027050018
0.6528409719467163,0.8562780618667603,4.4113207309237623e-07,0.5893081426620483,0.8123059272766113,-0.0164846982806921,0.5363991260528564,0.70534747838974,-0.012506605125963688,0.5663511157035828,0.6115854978561401,-0.00938788615167141,0.6187762022018433,0.5781810879707336,-0.0075400276109576225,0.5094918012619019,0.5930830240249634,0.01231437548995018,0.4552564024925232,0.5081965923309326,0.00878945179283619,0.4245837330818176,0.45187467336654663,-0.00031799686257727444,0.39678406715393066,0.4035104811191559,-0.010818243958055973,0.551322877407074,0.5615193843841553,0.0026847936678677797,0.51544588804245,0.4415479898452759,0.00352489878423512,0.49167510867118835,0.36523211002349854,-0.006608212366700172,0.4729033410549164,0.30362722277641296,-0.015886418521404266,0.6001933813095093,0.5654007792472839,-0.012233146466314793,0.5838609337806702,0.45473724603652954,-0.023930974304676056,0.5693169832229614,0.3769911527633667,-0.045917414128780365,0.5593830943107605,0.3076540231704712,-0.06337570399045944,0.6488819122314453,0.5947278738021851,-0.02940489538013935,0.6490793824195862,0.5286636352539062,-0.046683087944984436,0.6551002264022827,0.5149105787277222,-0.053976062685251236,0.6655532121658325,0.5043649077415466,-0.06040119379758835
0.651371955871582,0.8553376197814941,4.303527703086729e-07,0.5847260355949402,0.8068444728851318,-0.013734368607401848,0.532779335975647,0.7048091888427734,-0.00974090676754713,0.5638108253479004,0.6125538349151611,-0.007100007031112909,0.6189826726913452,0.5850481986999512,-0.005526771303266287,0.5062230825424194,0.5938739776611328,0.014372484758496284,0.4537617564201355,0.50672847032547,0.011896028183400631,0.4249064326286316,0.45202311873435974,0.003128387965261936,0.3981737494468689,0.40367698669433594,-0.00759264687076211,0.5487276315689087,0.5613762736320496,0.003665520576760173,0.5119505524635315,0.44121187925338745,0.004797721281647682,0.4898417294025421,0.36684301495552063,-0.006195026449859142,0.4727053940296173,0.3051799535751343,-0.016816042363643646,0.5982637405395508,0.564561128616333,-0.011917714029550552,0.5828866958618164,0.452290415763855,-0.022484593093395233,0.5710161924362183,0.3740196228027344,-0.044878702610731125,0.5620557069778442,0.30401116609573364,-0.06297703087329865,0.6488401889801025,0.5935709476470947,-0.02947898767888546,0.6505817770957947,0.5151053667068481,-0.043456029146909714,0.65875244140625,0.4867051839828491,-0.050199005752801895,0.6697033047676086,0.4654160141944885,-0.05713687464594841
